Lucas,162929,175456.1033,171600.3556,162269.82
Joe,110125,107843.6565,112086.5991,116086.1311
James,88569,86828.4302,84511.26808,80633.22451
Tom,73014,70499.30892,66945.5014,62834.78521
PJ,0,5394.1355,8003.5306,12757.9179
Luc,81915,78348.51058,75825.36025,71019.33677
Nick,64311,57227.36775,50936.75862,49187.12341
Ricky,69894,60712.15486,55673.94337,50236.83611
Jordan,67025,65617.7814,64074.00615,58626.8011
Matt,37650,34938.77023,38792.60664,40659.84249
Alex,43567,45341.14497,48642.24751,54450.28083
Shane,47607,55558.86005,55679.18045,51515.6853
