Team,Current,+1 Year,+2 Years,+3 Years
Joe,92939,100697.3639,105791.2516,103566.4589
Lucas,88091,89686.49886,83167.29594,74507.39463
James,71927,73104.38938,71842.9186,65100.94413
Jordan,69445,82615.9028,92064.8919,87501.16174
Jeremy,57034,67235.287,81985.47359,77568.55924
Tom,73791,61805.93617,50926.95023,40854.18272
Tristan,62179,58530.04517,54050.08543,45981.24131
Matt,49322,52484.03818,57069.49834,53413.0747
Luc,61827,57863.09761,54829.45166,45430.95741
Ricky,63489,71114.63261,71304.54086,66287.62619
Alex,37289,37173.16997,43745.83662,38426.65014
Shane,39721,43594.68003,44171.26563,43089.64526
