Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154020,152204.5647,145207.1336,139544.3594
Joe,120003,124137.148,123477.5648,121898.9809
James,79959,81518.52388,80144.55237,76440.09887
Luc,80739,78072.09284,76845.98891,73310.19038
Jeremy,80003,75369.10645,70927.64438,67852.48427
Tom,73263,67240.86325,60798.41671,55593.11403
Jordan,50978,59404.17707,60733.8948,61575.78624
Nick,56753,52012.03492,50889.10323,47627.64832
Alex,44068,47803.02919,53611.33362,56455.49193
Ricky,62564,54712.57064,51884.20022,46920.34353
Matt,31351,38149.34184,40015.53287,38561.78735
Shane,47708,45451.67192,42710.94005,44981.47321
