Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116504,137848.3957,137158.0811,136593.2063
Joe,113684,133048.6578,139848.2318,138897.9603
James,78017,86851.86865,87597.85092,87705.63507
Luc,80284,91869.45068,96380.80476,91219.57757
Jeremy,78735,85321.39099,88513.59901,87330.42469
Jordan,61737,83931.1302,97587.24803,101169.6165
Matt,38998,53910.79652,62200.12449,66264.70297
Tom,76790,77942.62651,69231.70682,61114.39873
Alex,39314,50227.18682,59969.14471,65785.767
Tristan,60934,58347.4665,60576.87393,56703.01784
Ricky,63295,76296.75926,76107.70344,75914.77465
Shane,33836,42261.65329,48393.95866,48281.2708
