Lucas,160185,170730.1201,166547.4255,158632.9296
Joe,106249,106437.0261,108501.5876,113208.5244
James,85612,82938.17156,81584.70087,77474.33793
Tom,72194,69920.3329,64845.98481,61237.51185
Luc,79627,76127.98788,73938.70366,69346.13519
Nick,62596,54732.36329,49685.57638,47605.49646
Shane,46701,55074.97572,56596.01588,52245.27706
Jordan,66260,65002.8937,63093.70789,58579.21937
Ricky,64983,56049.82574,51666.94298,46683.39787
Alex,42242,44138.22668,47520.80496,53557.50296
Matt,35825,33825.91761,36300.87975,36898.45577
#N/A,#N/A,#N/A,#N/A,#N/A
