Lucas,148489,163899.2784,172373.2476,168244.5169
Joe,117865,111590.5398,112670.6513,110337.9149
James,88609,86904.8145,84604.52451,80576.45468
Tom,67562,69227.58357,70755.20678,72112.58186
PJ,0,5586.1975,9660.4989,15656.8321
Luc,81895,78467.36317,76097.61981,72283.21481
Nick,65970,60137.27658,53259.09323,50995.68352
Ricky,71032,61156.80053,56377.52932,51555.2644
Jordan,76690,73246.73562,65578.03952,57687.35916
Matt,50541,46092.36354,41632.36828,38715.74471
Alex,45133,47294.83606,50869.25879,55939.24211
Shane,49843,57693.78475,57609.07421,53121.41477
