Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118346,146023.3773,150112.5597,152677.0871
Joe,113683,131961.3549,145571.4755,145222.8624
James,79876,88402.68599,88875.17857,89098.76336
Luc,85098,100577.5334,105825.6562,102952.2676
Jeremy,82412,86280.10416,94268.83365,94121.20144
Jordan,67000,85684.44438,96906.46955,97192.33912
Matt,39949,55839.8915,65190.11554,68925.93462
Tom,81409,83257.99003,75900.32656,67361.09926
Tristan,63658,61600.62885,64520.53776,59017.68777
Alex,40754,50819.84649,63658.69848,70915.74312
Ricky,63192,78572.0802,80536.48477,80588.67709
Shane,39175,49059.34932,54390.71389,53349.39677
