Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157764,155115.3064,150541.5797,141134.1251
Joe,117412,121494.0405,118662.1613,119540.7045
James,80635,82269.98008,80007.31104,75842.8102
Jeremy,77006,71479.7016,68611.75414,65199.38254
Luc,74701,72063.19181,70529.31471,66975.82415
Tom,72717,66824.75086,60736.26939,56085.3725
Jordan,51052,56985.45439,58756.49629,62996.7382
Nick,59824,56083.19765,53050.80557,49773.26618
Alex,45662,50544.60659,55424.18582,57144.9693
Matt,36922,43502.40789,45472.74279,43188.09828
Ricky,60904,53153.45756,50021.67029,44646.46378
Shane,44237,45637.90622,42920.8516,43999.98711
