Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116936,124814.1344,121800.732,110631.8345
Joe,105084,120129.708,126739.2593,120056.1859
James,96539,99461.14397,103294.9234,93021.83965
Jeremy,68988,82657.42941,100044.6584,97139.1537
Matt,64259,85432.95962,94839.59059,92740.60552
Jordan,73719,92651.02231,102020.4357,97047.89342
Tristan,65949,66566.49587,65371.52573,57880.66042
Tom,69885,60953.16177,49248.42722,40452.13196
Ricky,74898,79855.30239,80269.4313,73916.71107
Luc,67809,72832.77104,64861.06629,58411.79088
Alex,44383,41548.36588,49532.08983,44103.26163
Shane,46407,51580.80037,54286.79573,52516.11906
