Team,Current,+1 Year,+2 Years,+3 Years
Lucas,156928,155075.9667,148048.1035,142733.1198
Joe,120431,124411.6724,123780.2565,122081.7997
James,79382,80989.67583,79585.86013,75958.66169
Luc,80593,77955.91686,76700.7002,73236.01421
Jeremy,79584,75069.99757,70569.79667,67599.7232
Tom,72345,66416.82655,60099.86647,54998.64805
Jordan,49724,57991.41082,59198.2778,59475.4648
Nick,56416,53091.3008,50570.34777,47402.60559
Alex,44470,48200.84003,54107.69578,56904.34273
Ricky,62130,54375.72841,51596.50882,46736.15129
Matt,31221,38023.08089,39894.15246,38454.37907
Shane,47855,45584.40897,42843.56957,45103.47519
