Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157233,154558.1618,149985.2302,140801.7991
Joe,118083,121174.2094,119366.603,119258.7301
James,80193,81866.74632,79809.01628,75712.84705
Jeremy,75967,71388.9517,66977.78087,65669.01142
Luc,79242,76535.01649,75057.36532,71509.22805
Jordan,53500,61803.67666,63664.23534,67054.29948
Tom,72781,66838.90001,60715.36609,56045.32232
Nick,59837,56138.77502,53060.21135,49777.57611
Alex,45050,50060.42458,54890.35919,56618.7686
Matt,32106,40013.33775,42120.56257,40189.9247
Ricky,60687,52906.38862,49886.64941,44567.65522
Shane,46220,43934.98359,41180.77359,42462.25775
