Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123772.7408,126269.7599,129131.9509
Joe,121703,128221.6608,126351.2516,124506.4541
James,79035,80259.45737,78355.72066,73232.46315
Jeremy,82356,73579.22733,68798.09728,62561.26306
Luc,79916,79065.5551,75306.02675,71096.52273
Jordan,60876,69979.29325,69176.50334,69029.46742
Tom,81280,72261.63528,61042.74041,54643.37263
Tristan,65224,59383.28607,54721.62002,47082.47721
Alex,38308,43011.73624,51363.21236,57827.31081
Ricky,60651,59738.87024,55644.74413,55050.83172
Matt,28142,35289.72892,36841.32113,36114.16454
Shane,55453,52028.71499,47752.56827,43603.0473
