Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105035,111713.4479,112180.9803,101314.341
Joe,100620,114021.8318,117900.968,110925.0451
James,70738,71698.2906,72624.79444,66960.53354
Jeremy,60982,64019.77842,73490.49436,69086.25426
Tom,71512,62897.66696,53956.08896,42768.50215
Luc,66053,67176.23022,65859.23028,55927.73062
Tristan,59413,54862.91492,53582.44859,48396.32864
Matt,47145,52377.92973,56752.08967,54353.81331
Jordan,53778,64255.75017,73886.97316,70736.83051
Ricky,61403,72038.45577,69586.01805,65492.68304
Alex,35791,38033.98994,47178.95605,43736.67701
Shane,40033,41134.23546,42497.35395,42961.88159
