Team,Current,+1 Year,+2 Years,+3 Years
Joe,129799,136685.5758,133172.1535,119685.8852
Lucas,124032,121962.2756,114647.9198,102435.5235
James,85120,89140.81194,84088.1537,73332.51377
Luc,71896,73718.5991,63847.42223,56993.44716
Jordan,70118,74795.33573,72166.37832,62997.8725
Ricky,66030,66246.20378,64657.37552,58447.62425
Tom,65591,55828.30113,44875.42744,34420.04595
Jeremy,63055,71641.33755,72843.51421,66394.75006
Matt,57771,64212.38095,62715.68495,57257.71091
Tristan,56400,56751.66086,54816.83343,49338.73372
Alex,43561,40030.20022,35136.37768,32565.50151
Shane,42068,43422.0874,43062.12427,39582.92073
