Lucas,162835,175083.9925,171550.9391,161847.2276
Joe,110113,108096.6467,111984.0495,116050.9569
James,88536,86782.54787,84394.69197,80586.50279
Tom,72761,70273.53111,67010.33849,63057.60814
PJ,0,5415.4828,8066.1308,12710.0103
Luc,80937,77454.88371,75121.60467,71225.73552
Nick,65885,58621.52027,52084.94333,50234.01802
Ricky,69648,60642.55838,55615.71417,50234.3661
Jordan,67528,66175.57278,64544.44409,59132.13487
Matt,39070,36235.33218,39876.8462,41643.1756
Alex,44169,45943.2027,49194.03764,54855.86994
Shane,47508,55529.83015,55639.39617,51426.82045
