Team,Current,+1 Year,+2 Years,+3 Years
Joe,129935,136159.1954,133579.5384,118386.3337
Lucas,122838,120972.4098,113500.7088,101549.7214
James,85035,89252.81021,84592.01096,73620.74734
Luc,72047,73743.15383,63917.68407,57191.87462
Jordan,70972,75696.90509,72427.88041,63188.25144
Ricky,65695,66212.30192,65067.85207,58791.98265
Tom,65286,54557.32278,43813.66766,33969.1122
Jeremy,63747,72458.95958,74113.32802,67801.44422
Matt,59565,66689.15608,67601.96947,62663.05411
Tristan,55356,55599.3891,52979.09487,48208.3191
Alex,46201,41626.37537,36318.51574,33292.34086
Shane,42178,43908.74033,43136.74018,38612.20511
