Team,Current,+1 Year,+2 Years,+3 Years
Lucas,117780,139625.7261,139168.1962,138218.4304
Joe,114697,133757.0792,140480.7525,139394.0834
James,78720,87190.94353,87812.64849,87692.45184
Luc,82573,94140.07149,98137.65794,92995.25708
Jeremy,79379,86103.85472,89010.64079,87638.2711
Jordan,63571,85433.00968,100044.6263,103736.2709
Matt,39832,54612.1022,63660.57801,67356.53057
Tom,77605,78735.51764,69861.56724,61396.93909
Tristan,61065,58453.36551,60600.94323,56449.79057
Alex,40477,51218.656,60740.93921,66432.73893
Ricky,63488,76279.05803,75851.36622,75634.40945
Shane,34264,42629.37604,48635.87879,48374.81756
