Lucas,162835,175094.1247,171558.0943,161858.5506
Joe,110113,108091.5325,111968.0283,116044.2216
James,88536,86777.82757,84397.31797,80590.00109
Tom,72761,70279.13151,67030.38839,63074.10904
PJ,0,5426.8188,8079.6053,12727.4823
Luc,80937,77472.16591,75137.26577,71256.26082
Nick,65885,58622.36917,52079.12973,50230.85902
Ricky,69648,60643.28638,55616.89717,50232.8256
Jordan,67528,66190.45778,64559.92449,59147.38777
Matt,39070,36235.45308,39895.301,41674.1819
Alex,44169,45958.6922,49201.19154,54877.94394
Shane,47508,55521.49195,55631.65337,51420.51415
