Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143633.36,148196.8502,152114.9262
Joe,122694,145703.057,152106.9884,151865.112
James,79035,88919.51047,88127.99623,87199.12841
Jeremy,82356,84608.84385,91039.70297,86979.7608
Luc,79916,95514.42491,100953.9273,98005.21918
Jordan,60876,92358.62926,100342.7319,102449.2533
Tom,81280,81865.08433,74507.76658,67753.84673
Tristan,65224,67101.59332,65000.14237,61316.93431
Alex,38308,50589.24575,66754.8792,74449.65618
Matt,28142,38357.91007,42024.23549,41278.30141
Ricky,60651,75240.56714,75901.7571,76170.21658
Shane,55453,65532.55699,72610.12484,72836.12245
