Lucas,147487,162939.0864,171353.8093,167173.8358
Joe,118146,111746.1862,112687.4623,112924.3413
James,89343,87532.31402,85133.67084,80904.45683
Tom,68851,70503.63645,71906.97,73104.82405
PJ,0,5583.6222,9705.6739,15745.2165
Luc,83082,79573.46837,77121.65171,73153.7904
Nick,67298,61357.07919,54339.7011,51827.80053
Ricky,71291,61504.74167,56681.66355,51846.1566
Jordan,77004,73503.06293,65967.38567,58018.84702
Matt,51567,47038.53615,42421.49826,36920.07249
Alex,45427,47577.18775,51180.16769,56268.60658
Shane,49918,57608.21694,57540.94323,53052.06301
