Team,Current,+1 Year,+2 Years,+3 Years
Lucas,151159,142091.1057,139182.4303,132105.4638
Joe,117843,122868.5639,122905.5818,120941.7227
James,80556,81866.41651,80066.46454,75938.75989
Jeremy,81546,76104.10757,70813.17182,67539.23041
Luc,79916,77335.58951,75274.31884,71667.1272
Tom,74525,68273.30727,61234.35624,56325.64537
Jordan,54618,62565.19239,62792.68911,63420.7357
Tristan,64936,59434.43668,54587.63989,47376.01796
Alex,38784,43431.66187,51900.39133,57894.1173
Ricky,60575,59924.73066,54904.20199,52640.08917
Matt,30755,37787.8656,39495.07012,38458.03643
Shane,47064,44830.50729,42011.17561,44202.72802
