Team,Current,+1 Year,+2 Years,+3 Years
Lucas,120298,128536.7607,125255.3946,113889.5854
Joe,107264,119480.2607,130415.454,123858.7266
James,99631,102580.2578,106063.5029,95219.46566
Jeremy,72978,87473.51163,104963.585,101044.3565
Matt,67498,90158.12828,99259.18708,96753.12551
Jordan,77380,97953.43695,107960.9293,101885.3186
Tristan,69154,70201.62997,68609.39872,60912.69545
Tom,72988,63614.1876,51605.72134,42256.3107
Ricky,77702,82846.62481,82758.24207,76049.82518
Alex,48617,45275.58561,52792.96348,46721.39141
Luc,69841,74399.73067,66514.08415,59443.98412
Shane,50075,56653.599,59763.77274,57405.65923
