Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154883,145813.9682,139566.5587,132179.6449
Joe,117843,122862.6099,122798.3786,120803.0166
James,81120,82402.39241,80557.61644,76361.45178
Jeremy,81546,76089.62557,70802.57292,67542.80021
Luc,79916,77345.16401,75295.27224,71702.2493
Tom,74525,68256.86487,61218.35844,56310.60047
Jordan,54618,62504.34069,62700.30851,63364.7889
Tristan,64936,59416.90748,54601.30939,47427.67216
Alex,38784,43420.94467,51834.37733,57792.3858
Ricky,56851,56208.79716,54392.40059,52382.86937
Matt,30755,37897.63559,39762.36912,38417.94043
Shane,47064,44832.19989,42013.42201,44197.66712
