Team,Current,+1 Year,+2 Years,+3 Years
Joe,94343,103273.0206,107950.1682,105234.5917
Lucas,93296,94409.05968,88412.62047,79559.95145
James,72353,74555.70626,72896.13502,66038.27217
Jordan,67334,82640.0737,90749.68761,85950.73828
Tom,70940,60557.96842,49690.02319,38755.07529
Jeremy,55444,66276.36479,81147.31041,77575.68197
Matt,50405,53634.45209,57073.39491,52966.02629
Tristan,59973,57205.14548,53723.40333,46539.48665
Luc,62796,57960.50693,54635.81764,45595.05207
Ricky,66688,72656.32802,71371.11468,65882.51513
Alex,37604,35885.54653,43458.90368,37960.48215
Shane,38725,42617.66448,43370.61774,42354.9046
