Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143477.336,148291.8486,151274.2939
Joe,122694,145710.7972,152056.5406,151718.7216
James,79035,88796.18693,86899.50129,86629.928
Jeremy,82356,84084.53485,89956.77667,86571.4493
Luc,79916,95457.76831,100861.5467,97849.65338
Jordan,60876,92315.26126,100302.0575,102441.2674
Tom,81280,83068.58143,75254.91688,67158.54033
Tristan,65224,67063.78672,64952.02157,61239.56611
Alex,38308,50764.78549,66631.70745,74309.53881
Matt,28142,38298.17117,41995.20259,41262.19441
Ricky,60651,74764.44207,75243.73449,75581.86654
Shane,55453,65535.21679,72614.92314,72832.55395
