Lucas,162963,175368.2189,171535.6655,162219.6752
Joe,109563,107572.3758,111629.1046,115803.7196
James,88569,86805.78038,84369.95799,80495.31886
Tom,72541,70092.77787,66583.93946,62649.47562
PJ,0,5428.8793,8058.3828,12772.5533
Luc,81402,77927.28501,75454.3036,70606.28651
Nick,65206,58039.15371,51608.68062,49836.25307
Ricky,69805,60717.47548,55686.71484,50286.84842
Jordan,67392,66016.16417,64405.21542,59003.71154
Matt,38241,35521.60669,39343.53553,41179.47585
Alex,43881,45649.45675,48895.01871,54603.96894
Shane,47800,55793.53755,55872.13617,51625.30704
