Team,Current,+1 Year,+2 Years,+3 Years
Lucas,108651,123856.5766,124187.1612,118813.8844
Joe,103186,119488.2056,127385.543,129369.2808
James,75134,83369.37715,84081.62285,82860.60026
Jeremy,59839,69022.14715,78698.49662,84234.42546
Matt,49619,59553.25954,64069.49528,67187.12042
Luc,67817,78259.51006,77329.51837,69595.15681
Jordan,53953,71500.48407,81581.67849,80351.87676
Alex,36895,46090.23291,55077.17188,59946.67802
Tristan,58401,56464.51286,55437.20242,51319.24683
Tom,70011,61523.3347,52903.49828,42092.13047
Ricky,61432,76671.27259,74303.17143,73530.5153
Shane,41833,46938.12458,48417.45526,51840.27625
