Lucas,144651,160233.5035,168592.9992,165222.3198
Joe,118083,111782.1702,112803.5056,113002.4236
James,90250,88455.20531,85837.71037,81409.22591
Tom,70206,71803.21918,72951.98567,74190.98273
PJ,0,5634.2611,9680.8478,15770.2142
Luc,80779,77190.35907,74688.64772,70624.42055
Nick,68327,62126.59016,54875.33582,52293.41816
Ricky,72707,64446.49074,58106.6956,53828.53196
Jordan,76100,72540.61699,64918.79186,56824.43248
Matt,52552,47853.52664,43159.90123,37630.35947
Alex,46020,48170.31892,51810.16621,56964.7848
Shane,50073,57754.64987,57804.46675,53438.07047
