Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116091,122964.716,119867.3674,109132.8659
Joe,103630,117502.741,123882.4489,114800.677
James,95962,102483.2806,103302.4485,92374.99723
Jeremy,66617,77072.40636,95181.90322,90183.94248
Matt,63317,84288.79627,93865.92242,92142.26296
Jordan,71445,85688.02845,95337.17188,90861.41357
Tristan,65177,65875.65934,65016.72307,57705.75275
Tom,69062,58566.20514,47516.1975,39126.11358
Ricky,74825,79788.04696,80559.75968,74185.72047
Alex,44752,41511.38013,49638.41214,43947.55376
Luc,66274,70862.18849,63763.30449,57443.20462
Shane,45868,50678.33184,53056.83293,51224.63271
