Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115429,120077.6847,119126.9939,108549.8689
Joe,102941,116691.694,123085.9483,113246.0053
James,95264,100081.1227,99477.42489,88005.63589
Jeremy,65960,76501.1037,94720.5291,89907.01116
Matt,61849,83110.98104,92828.54879,90704.02686
Jordan,70618,84571.26718,94238.35889,89712.38535
Tom,69107,59430.17212,47545.20437,38251.30003
Tristan,63352,62322.28962,61978.91314,55009.51469
Ricky,74598,79118.80414,79995.83909,72875.63703
Luc,67599,72070.39974,65125.43047,58727.74881
Alex,44602,41353.11481,49466.47811,43622.26504
Shane,44476,49521.13642,51878.95632,50297.18866
