Lucas,162957,175180.1186,171628.9338,161890.9521
Joe,110191,108183.5243,112072.9404,116134.25
James,88768,87004.48372,84617.94687,80793.53515
Tom,72692,70205.55666,66943.44265,63024.63999
PJ,0,5440.4493,8081.7074,12711.7081
Luc,80948,77454.77755,75071.52498,71178.47135
Nick,65843,58583.41468,52081.22536,50286.09182
Ricky,69970,60905.26066,55851.26342,50443.03836
Jordan,67449,66114.58348,64463.20142,59063.17534
Matt,39225,36382.44977,40025.55094,41840.09646
Alex,44163,45951.41043,49180.91602,54835.78981
Shane,47508,55594.95238,55697.99122,51478.17626
