Lucas,108943,124581.8225,133035.5166,129702.6814
Joe,110733,104457.9249,105411.3,105882.784
James,83908,82090.2113,79570.03498,75233.32915
Tom,62429,63160.49852,63891.58586,64901.93356
PJ,0,5702.2563,9775.9415,14758.965
Luc,65559,61861.01917,59199.61208,55425.17046
Nick,65203,58842.55631,51503.10076,48909.98339
Ricky,71200,62792.94701,56420.05344,52091.15622
Jordan,71443,67864.56344,60100.03769,51857.53714
Matt,51636,46814.81933,42010.35729,36784.6078
Alex,41450,43618.14918,47202.45634,52298.8051
Shane,26780,35095.88165,35252.05865,32580.96613
