Lucas,160185,170756.7103,166557.5798,158657.9689
Joe,106249,106459.9932,108484.7032,113229.8613
James,85612,82946.60856,81563.79167,77448.54073
Tom,72194,69941.0107,64869.76571,61278.65165
Luc,79627,76147.40078,73960.56966,69381.59009
Nick,62596,54730.45749,49661.51598,47574.16126
Shane,46701,55082.13872,56606.44188,52260.84456
Jordan,66260,65013.0155,63105.61589,58594.59447
Ricky,64983,56049.37074,51665.35048,46679.30417
Alex,42242,44152.57998,47511.93766,53590.71926
Matt,35825,33824.46681,36265.82915,36869.23437
#N/A,#N/A,#N/A,#N/A,#N/A
