Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157166,155294.7142,150074.0087,139708.4256
Joe,118040,122091.076,121473.3422,120217.1672
James,79969,82274.62566,80580.13007,77040.46925
Jeremy,80853,76137.56847,71018.39638,68184.20563
Luc,79818,77500.26525,76406.08315,73316.21433
Tom,72875,66986.51199,60598.33143,55614.60896
Jordan,53037,60210.80922,60953.30843,63786.27828
Nick,59465,55788.03612,52909.89989,49651.56073
Alex,44952,49983.79544,55314.97161,58050.87795
Matt,31955,38426.4115,39894.253,38266.99601
Ricky,60995,53272.70989,51029.02104,47256.2703
Shane,46142,43864.13528,41178.25791,43502.38176
