Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145628.4596,150918.1039,155003.7889
Joe,122694,145660.7836,151959.0744,151695.4074
James,79035,88852.05867,88046.31723,87110.10961
Jeremy,82356,85148.50078,90897.95673,87539.67359
Luc,79916,95488.12461,100851.7018,97862.30628
Jordan,60876,92298.64726,100272.4851,102342.7534
Tom,81280,81500.72423,75960.72868,69991.64383
Tristan,65224,67071.09402,64892.63497,61182.43371
Alex,38308,50249.56096,66750.00786,74346.27755
Ricky,60651,75225.64444,75884.9234,76137.86478
Matt,28142,38272.88097,41853.12949,41069.38101
Shane,55453,65530.13899,72603.42984,72804.83275
