Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123777.452,126313.1955,129164.4132
Joe,121703,128190.7,126320.478,124528.3448
James,79035,80272.37547,78384.68726,73289.42785
Jeremy,82356,73580.25433,68798.81228,62543.32566
Luc,79916,79047.749,75277.48005,71049.32363
Jordan,60876,69992.85745,69189.26024,69030.01212
Tom,81280,72267.31758,61050.59891,54654.03003
Tristan,65224,59361.74897,54698.99092,47063.82091
Alex,38308,43035.55224,51409.62366,57836.51611
Ricky,60651,59717.20054,55622.66493,55025.54022
Matt,28142,35297.10902,36863.61483,36126.04524
Shane,55453,52030.64939,47754.77567,43608.2018
