Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123782.2568,126378.319,129296.9534
Joe,121703,128309.78,126331.9258,124484.5114
James,79035,80252.26057,78427.46766,73287.15415
Jeremy,82356,73589.88863,68832.41468,62591.00186
Luc,79916,79064.3617,75248.18065,71034.09803
Jordan,60876,70027.33605,69231.61424,69109.92312
Tom,81280,72256.67838,61054.46771,54652.30753
Tristan,65224,59366.62657,54727.71832,47093.52331
Alex,38308,43034.36144,51317.64216,57839.77911
Ricky,60651,59734.57634,55638.76673,55098.90962
Matt,28142,35332.53402,36961.25783,36252.84334
Shane,55453,52024.96709,47750.13987,43598.3907
