Team,Current,+1 Year,+2 Years,+3 Years
Joe,94282,103130.5409,107725.4066,104951.5868
Lucas,93125,94194.71089,88136.25007,79295.2135
James,72378,74511.80944,72803.60571,65952.17548
Jordan,67337,82670.29393,90774.08732,85975.96754
Jeremy,55711,66453.00495,81242.37463,77586.52936
Tom,71152,60735.70911,49851.74344,38872.6078
Matt,50454,53669.67356,57040.02285,52933.5614
Tristan,60187,57361.79715,53750.7873,46527.22637
Luc,63005,58110.96951,54710.88001,45639.6665
Ricky,66625,72555.40172,71239.58343,65843.99927
Alex,37909,36190.51906,43724.6085,38217.29903
Shane,38829,42737.22502,43485.20929,42504.67115
