Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110586,125166.5289,126811.8219,122153.2068
Joe,105402,127550.0504,135634.2398,140749.6058
James,74970,83156.63184,84029.25428,82854.49979
Jeremy,62269,70857.37589,81133.35146,87195.01829
Matt,53529,69271.12868,74998.55908,77173.90916
Luc,68030,78869.27615,78358.10771,70732.97004
Jordan,56753,74284.23353,83859.21058,82385.19653
Alex,37094,47028.51936,55953.36624,61458.19859
Tom,73221,70107.41664,61084.34791,51696.18035
Tristan,57442,56134.53055,55838.53584,51790.46709
Ricky,61422,74326.95996,74140.08564,73784.28724
Shane,41840,47041.93066,49445.35253,53605.02764
