Team,Current,+1 Year,+2 Years,+3 Years
Joe,128341,134056.1832,132192.1383,117175.7282
Lucas,120938,117806.0626,111521.7596,99553.475
James,86264,89247.33649,84561.24712,75162.18498
Jordan,72900,77873.8084,75228.14105,65214.15809
Luc,69559,72572.06792,64814.36691,56974.80189
Ricky,65873,66362.15544,64838.21836,59494.21932
Tom,64282,53771.35539,43387.65005,33722.92764
Jeremy,64258,73518.29595,73616.46938,66590.20253
Matt,59906,66393.19954,67219.42904,62649.45807
Tristan,56978,58045.64134,55915.80615,50909.71363
Alex,46534,42809.63703,37819.96245,34421.34989
Shane,41623,42989.79592,42559.63322,38056.60721
