Team,Current,+1 Year,+2 Years,+3 Years
Joe,92430,100406.6975,105520.5592,103219.0739
Lucas,90088,91466.96595,84821.67336,75874.91007
James,71798,73054.55665,71866.09962,65166.00246
Jordan,69337,82484.29896,91929.97314,87388.71058
Jeremy,56772,67085.31842,81791.47405,77391.93508
Tom,73515,61645.92231,50913.43244,40881.51848
Tristan,61620,57891.43919,53383.08132,45511.60818
Matt,50231,53111.02462,57649.77845,53971.67229
Luc,62007,57420.17612,54336.87062,44937.74606
Ricky,64704,72017.63717,71610.32369,66589.86156
Alex,36951,36483.09571,43204.42624,37909.46029
Shane,39374,43261.24787,43913.89842,43034.73756
