Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123771.056,126357.7517,129290.0023
Joe,121703,128291.918,126342.4844,124529.2509
James,79035,80233.71737,78392.17916,73276.39665
Jeremy,82356,73576.96143,68765.58038,62585.34946
Luc,79916,79124.4555,75318.39755,71165.49683
Jordan,60876,70021.33265,69227.65704,69056.51132
Tom,81280,72257.52468,61047.33461,54646.30023
Tristan,65224,59399.55817,54729.75932,47128.16701
Alex,38308,43040.91084,51302.32946,57779.92711
Ricky,60651,59756.64904,55661.29443,55091.71022
Matt,28142,35323.69012,36907.94613,36149.63374
Shane,55453,52028.23139,47754.17767,43598.0046
