Team,Current,+1 Year,+2 Years,+3 Years
Lucas,154315,152483.4905,145431.2769,139755.9085
Joe,120674,124752.2102,124062.8365,122341.7143
James,79395,81001.50287,79618.08577,75987.83373
Luc,80654,78032.17402,76790.35854,73291.5528
Jeremy,79864,75361.63208,70856.90635,67835.87387
Tom,73194,67150.46267,60714.39386,55500.27238
Jordan,51208,59617.47699,60947.9777,61731.39028
Nick,56193,52889.54424,50527.8067,47349.35893
Alex,44289,48019.10854,53886.50551,56689.23225
Ricky,62452,54645.00367,51830.41263,46938.00472
Matt,31323,38113.12696,39998.76204,38551.92789
Shane,47857,45594.4328,42864.54741,45124.46114
