Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143634.0854,148127.4965,152056.0635
Joe,122694,145672.6916,151922.1466,151715.2545
James,79035,88932.07497,88157.18123,87263.57331
Jeremy,82356,85169.65698,90982.20583,87635.94509
Luc,79916,95496.76181,100873.1219,97895.74878
Jordan,60876,92349.32386,100325.3002,102436.499
Tom,81280,81503.74673,75981.52348,70015.51573
Tristan,65224,67085.68002,64940.47627,61231.58021
Alex,38308,50276.94936,66718.45556,74353.21695
Ricky,60651,75235.54264,75896.9601,76149.67788
Matt,28142,38356.88697,42001.12279,41244.55341
Shane,55453,65530.62259,72604.59594,72811.83195
