Lucas,148453,163798.6253,172306.2712,168187.6042
Joe,117806,111191.9881,112336.5434,109976.0659
James,88686,86974.45045,84684.69945,80642.44979
Tom,67481,69112.26283,70657.80622,71987.30128
PJ,0,5580.4658,9641.9024,15625.5606
Luc,81738,78303.81641,75920.84995,72113.71827
Nick,65933,60111.82128,53310.07787,51014.49978
Ricky,71123,61267.74907,56464.09793,51605.39976
Jordan,76337,72935.11176,65321.91354,57495.30938
Matt,50675,46205.5055,41698.8307,38740.91944
Alex,45234,47389.45241,51007.9441,56069.24427
Shane,49781,57637.85133,57577.90541,53100.73956
