Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123764.9018,126343.1566,129238.4014
Joe,121703,128186.5322,126270.857,124455.4772
James,79035,80283.10177,78443.81126,73354.91795
Jeremy,82356,73579.15583,68837.64848,62610.37186
Luc,79916,79078.1352,75309.81885,71109.87243
Jordan,60876,69995.30925,69168.92174,69026.36302
Tom,81280,72247.73178,61049.14811,54644.61933
Tristan,65224,59381.40887,54752.15962,47118.40661
Alex,38308,43017.69024,51326.97096,57763.44571
Ricky,60651,59742.17354,55645.13543,55030.71032
Matt,28142,35338.59462,36996.58273,36257.28284
Shane,55453,52025.69249,47750.77427,43589.3973
