Lucas,163074,175616.933,171769.9263,162432.1196
Joe,110277,108003.0092,112271.2375,116296.541
James,88735,86996.79444,84714.0313,80844.37602
Tom,72982,70465.65426,66926.0612,62836.38578
PJ,0,5435.6471,8053.6586,12812.5049
Luc,81800,78291.70106,75782.96658,71043.47719
Nick,64285,57215.29296,50957.87572,49203.20229
Ricky,69689,60486.33039,55471.17028,50069.50147
Jordan,67030,65650.56505,64099.31719,58659.18257
Matt,37760,35045.62044,38925.93348,40813.57848
Alex,43557,45365.53049,48685.81836,54538.966
Shane,47282,55276.61222,55415.26694,51281.48626
