Lucas,163402,175661.0653,171063.3278,162707.0092
Joe,110131,107902.8183,112259.2818,116118.5507
James,88841,87063.15537,84717.82654,80892.79877
Tom,72286,69748.37291,66198.09556,62134.50904
PJ,0,5412.394,8007.6295,12736.854
Luc,81624,78021.92564,75517.27473,70729.53283
Nick,64360,57222.2081,50956.06366,49127.36914
Ricky,69085,59934.85205,54929.94197,49587.85517
Jordan,66932,65347.66729,63783.33392,58295.69971
Matt,37265,34605.5498,38609.29214,40529.13638
Alex,42907,44629.63492,47931.79215,53797.44649
Shane,47798,55775.14905,55832.72906,51551.80862
