Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123737.3522,126270.2435,129086.5614
Joe,121703,128284.1778,126240.9102,124472.9154
James,79035,80234.92247,78409.22216,73273.03095
Jeremy,82356,73546.43093,68749.92968,62505.93246
Luc,79916,79057.4249,75229.36835,71012.70133
Jordan,60876,69999.16505,69195.96434,68997.65642
Tom,81280,72260.30538,61062.44711,54661.73643
Tristan,65224,59392.44067,54800.29602,47143.86841
Alex,38308,43062.94064,51201.18036,57690.80561
Ricky,60651,59752.31354,55656.18543,55091.79212
Matt,28142,35218.88542,36895.42583,36157.47664
Shane,55453,52026.78059,47751.99887,43605.6876
