Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123769.6208,126363.0089,129256.9784
Joe,121703,128351.458,126338.6884,124482.161
James,79035,80232.20027,78415.68316,73261.12555
Jeremy,82356,73581.78833,68783.51908,62545.03386
Luc,79916,79065.8385,75228.50645,71017.35143
Jordan,60876,70000.34805,69207.56944,69075.19232
Tom,81280,72257.16198,61061.84261,54662.52293
Tristan,65224,59392.53427,54752.62762,47099.92581
Alex,38308,43034.95684,51255.30716,57797.47061
Ricky,60651,59755.37374,55658.92713,55128.55482
Matt,28142,35255.45962,36880.55123,36160.60704
Shane,55453,52027.98959,47752.47987,43600.3706
