Lucas,163031,175326.0641,171786.6241,162048.5547
Joe,110298,108843.1504,112699.7327,116774.1994
James,88795,87015.20702,84607.10698,80725.45136
Tom,72619,70181.94903,66959.30053,63031.54791
PJ,0,5461.9019,8142.7034,12845.2805
Luc,81155,77655.58337,75316.72238,71373.31447
Nick,65837,58573.05858,52007.83402,50046.09214
Ricky,69673,60760.10703,55732.38507,50323.5853
Jordan,68006,66679.77017,65020.50893,59576.62812
Matt,39110,36289.38195,40032.46967,41771.22052
Alex,44254,46023.24111,49219.14656,54875.82263
Shane,47998,55908.24629,55971.8134,51695.58166
