Lucas,160520,171141.2421,166937.8444,159081.4472
Joe,106299,106546.4091,108599.2031,113393.9747
James,85510,82892.90776,81590.28827,77477.37697
Tom,72288,70087.59833,65047.91804,61451.56203
Luc,79727,76199.42304,74037.04749,69448.08569
Nick,62266,54454.83923,49472.72642,47401.05613
Shane,46624,54975.54402,56509.01061,52131.62193
Jordan,66204,64987.72795,63133.50841,58612.16906
Ricky,65045,56620.85524,52017.02383,46379.70803
Alex,42143,44078.09017,47556.9737,53718.13521
Matt,35645,33665.52593,36130.05064,36776.91138
#N/A,#N/A,#N/A,#N/A,#N/A
