Team,Current,+1 Year,+2 Years,+3 Years
Joe,93413,100910.1808,105876.0381,103564.9732
Lucas,88573,89988.21552,83314.94674,74641.02868
James,71969,73362.32101,72266.51995,65259.20058
Jordan,69813,83159.5114,92608.75852,88011.3184
Jeremy,57172,67366.38788,82132.80142,77982.4875
Tom,73973,61932.5831,51025.85877,40909.97459
Tristan,62489,58591.15146,54106.40601,45976.08486
Matt,49298,52484.15934,56933.46402,53275.23104
Luc,62220,58309.67625,55296.13179,45819.48063
Ricky,62926,71095.81363,71282.2632,66617.62351
Alex,36539,36103.0865,42894.59062,37438.58533
Shane,39647,43400.47992,43866.72804,42543.18686
