Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145592.1038,150651.7131,154567.8495
Joe,122694,145666.7376,151921.8996,151552.7142
James,79035,88744.68387,87815.11613,86786.61631
Jeremy,82356,85109.76728,90826.90783,87384.26119
Luc,79916,95410.77331,100709.7314,97635.97238
Jordan,60876,92231.13306,100201.626,102242.2413
Tom,81280,81493.47023,75949.12228,69978.10043
Tristan,65224,67014.05002,64798.83217,61053.09021
Alex,38308,50210.85996,66705.98466,74272.53375
Ricky,60651,75174.18264,75829.3211,76107.01188
Matt,28142,38119.71237,41542.78309,40750.74841
Shane,55453,65528.92999,72601.85684,72789.52005
