Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125201.6803,126444.3441,130376.2818
Joe,119869,125015.4301,124782.849,122584.0451
James,79035,80703.41441,78844.65564,74692.83469
Jeremy,82356,74774.56524,69196.32814,63829.89183
Luc,79916,77390.04391,75332.29884,71793.1024
Tom,82395,73996.03911,63811.37565,55658.30277
Jordan,60876,69771.95549,69088.58654,68937.2438
Tristan,64936,59383.39579,54534.79983,47222.27721
Alex,38784,42611.67992,51374.05034,56766.5625
Ricky,60510,60276.68192,56029.27168,54670.45022
Matt,28729,35933.8114,37726.45302,36895.54313
Shane,54917,51951.7547,47943.34932,43684.84972
