Lucas,163389,175712.3206,172031.4807,162295.091
Joe,110521,109092.2706,112739.8991,116767.5846
James,88403,86642.85316,84222.71696,80345.63815
Tom,72903,70473.2392,67251.9583,63346.08157
PJ,0,5434.9152,8128.7973,12817.8713
Luc,80849,77400.66122,75127.99561,71182.49014
Nick,65789,58551.37315,51936.83491,50063.74019
Ricky,69707,60769.99278,55713.16706,50201.82307
Jordan,68497,67064.92947,65368.76129,59885.88449
Matt,39477,36803.58233,40932.1227,42033.09564
Alex,44354,46089.50077,49266.69601,54885.43022
Shane,48353,56226.79639,56258.37614,51929.68065
