Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157226,155337.5172,150097.0954,139714.7505
Joe,117998,122009.1476,121391.8202,120107.6992
James,79999,82309.55717,80609.6005,77067.74424
Jeremy,80865,76150.22337,71014.3746,68170.03194
Luc,79875,77542.80354,76440.49631,73348.55859
Tom,72808,66954.49162,60588.56826,55613.62487
Nick,59534,55851.98579,52979.12827,49712.43971
Jordan,53037,60194.7705,60931.5703,63754.84447
Alex,44950,49953.19101,55272.08988,57994.28599
Ricky,61070,53344.58848,51097.3855,47305.45147
Matt,31925,38395.24338,39857.90345,38235.29939
Shane,46073,43802.76854,41117.78327,43439.16475
