Lucas,161222,171352.4427,166845.6032,158603.7011
Joe,106311,106569.7996,108399.1148,113069.049
James,86625,83888.58907,82421.21623,78185.05171
Tom,72011,69719.57015,64781.29863,61195.92749
Luc,79763,76264.74291,74084.21433,69529.64465
Nick,63280,56268.58136,50293.62779,48540.37854
Shane,47310,55579.00877,57014.53742,52521.07156
Jordan,66789,65628.66901,63678.87522,59139.6851
Ricky,64712,56467.3734,51779.63223,47152.99868
Alex,42250,44278.09007,47662.39259,53588.28446
Matt,35687,33058.00321,35910.39107,36732.67566
#N/A,#N/A,#N/A,#N/A,#N/A
