Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123770.6738,126338.6326,129225.3845
Joe,121703,128335.3822,126328.1792,124467.5256
James,79035,80232.92177,78402.81056,73250.88285
Jeremy,82356,73582.75293,68782.69488,62546.79406
Luc,79916,79068.4229,75234.99215,71026.42153
Jordan,60876,69992.60525,69191.41564,69057.53182
Tom,81280,72258.49188,61064.98601,54666.90783
Tristan,65224,59393.73417,54757.61442,47106.90161
Alex,38308,43028.40744,51249.75096,57781.94471
Ricky,60651,59756.19664,55659.29503,55120.81462
Matt,28142,35255.14372,36877.08283,36154.90914
Shane,55453,52028.59409,47753.08437,43601.7005
