Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114910,118830.7383,116818.5927,105908.8419
Joe,103085,116749.9568,123246.8494,113384.7007
James,95216,100047.0018,99279.49039,87807.23459
Jeremy,66120,76670.23257,94968.7494,90138.25074
Matt,61572,82547.68883,91980.06964,90123.23702
Jordan,70822,84873.78414,94617.79543,90027.04476
Tom,69643,59254.32326,47797.72733,37528.4701
Tristan,63527,62477.052,62175.90131,55191.65803
Ricky,74019,78726.65931,79583.03385,72573.02635
Luc,67729,72130.77889,65169.82593,58756.20614
Alex,44464,41215.96731,49367.16721,43554.39316
Shane,44126,49110.53419,51457.11093,49892.36529
