Lucas,163261,175483.2394,171842.3553,162107.6027
Joe,110811,109372.0929,112988.4819,116954.5433
James,88616,86824.8852,84402.7118,80447.05728
Tom,73121,70610.6263,67411.51733,63504.27583
PJ,0,5400.2572,8093.1955,12735.723
Luc,80601,77161.54107,74878.4475,70920.08376
Nick,65738,58458.00777,51938.64213,50050.7824
Ricky,69646,60775.12546,55725.85741,50194.44802
Jordan,68571,67144.61441,65418.16066,59943.53316
Matt,39271,36598.58825,40702.53268,41811.23129
Alex,44425,46566.7384,50196.28704,55202.26434
Shane,48711,56559.37032,56565.02907,52209.18182
