Team,Current,+1 Year,+2 Years,+3 Years
Joe,101430,114050.1633,119816.3404,111343.7046
Lucas,94509,100075.6354,92246.1772,81623.08402
Jordan,69497,79506.80069,91073.51578,85968.96522
James,70378,71301.86154,72011.723,65846.31982
Jeremy,52638,58438.6474,72372.04869,68270.48452
Tristan,63003,57529.38697,55141.49333,49387.52972
Tom,68780,59909.34547,51101.39388,42254.07298
Matt,47621,52075.39626,56271.60584,53638.92755
Ricky,67839,76247.18252,73867.53591,68903.85707
Luc,59769,59484.14731,57827.25868,48941.55256
Alex,37050,37582.56432,46376.72984,41799.32744
Shane,37985,35611.6171,36057.67239,34362.7728
