Team,Current,+1 Year,+2 Years,+3 Years
Lucas,109415,124412.466,124662.7491,119065.6092
Joe,102686,119010.1201,126936.8192,129011.0125
James,74837,83065.40256,83771.40461,82524.6391
Jeremy,60770,69536.14324,79336.17178,83966.56386
Matt,50049,59970.8284,64700.59901,67839.68774
Luc,68607,78985.42631,77953.75269,70113.16524
Jordan,55770,73266.12472,83393.1794,81845.10767
Alex,37361,46505.70077,55531.43287,60325.38816
Tristan,58048,56257.41458,55251.98431,51013.39185
Tom,69941,61565.14667,53030.56777,42197.22384
Ricky,61156,76488.68517,74081.70758,73415.48099
Shane,41686,46734.26555,48359.89832,51735.12415
