Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123735.176,126236.788,129045.4658
Joe,121703,128276.4376,126235.7622,124441.4827
James,79035,80222.12787,78379.68486,73234.46645
Jeremy,82356,73544.46533,68746.50808,62514.81926
Luc,79916,79070.3378,75242.08885,71037.73023
Jordan,60876,69980.92865,69173.52244,68973.03962
Tom,81280,72258.61278,61062.56801,54660.57033
Tristan,65224,59403.73507,54821.55492,47164.93231
Alex,38308,43045.07864,51188.20376,57678.83911
Ricky,60651,59765.72694,55669.37133,55095.76622
Matt,28142,35211.48842,36886.12043,36146.79974
Shane,55453,52026.17609,47751.12137,43603.527
